id,url,name,description,type,address,city,zipCode,latitude,longitude,price,bedrooms,bathrooms,area,amenities,telephone,image,pets
kgbv9pb,https://www.apartments.com/239-03-braddock-ave-queens-ny/kgbv9pb/,"239-03 Braddock Ave Queens, NY 11426","Beautiful 2 bedroom large,with closets,living room,dining area,kitchen on 2nd floor. Parking space available $50.00 extra charge.

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",ApartmentComplex,239-03 Braddock Ave,Queens,11426,40.72689,-73.7289,"$2,400-$2,400",2 bd,1 ba,,,+1-718-690-9339,['https://images1.apartments.com/i2/LHcNyw-l57YWlggfyVFJsHjajIf6R7XU36PqDQlgsTw/110/239-03-braddock-ave-queens-ny-primary-photo.jpg'],False
n9fqv4p,https://www.apartments.com/215-14-43rd-ave-queens-ny/n9fqv4p/,"215-14 43rd Ave Queens, NY 11361","Stunning all newly renovated two bedroom/one bath in the heart of Bayside.  Shared use of washer/dryer,driveway and backyard. Great location just blocks from everything - shops,restaurants,houses of worship,CVS,banks,public transportation including L.I.R.R.  Landlord pays water/heat. Sorry no pets or smoking.

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",SingleFamilyResidence,215-14 43rd Ave,Queens,11361,40.76166,-73.76726,"$2,950-$2,950",2 bd,1 ba,,,+1-516-528-9540,['https://images1.apartments.com/i2/Cbdfx3ENlk5D_1zno3AN57bIzJNASN8Hz4Evl4ToeiM/110/215-14-43rd-ave-queens-ny-primary-photo.jpg'],False
cdj6lwd,https://www.apartments.com/1-geranium-ave-floral-park-ny-unit-2nd-fl/cdj6lwd/,"1 Geranium Ave Floral Park, NY 11001","Sunny and Bright 1200 Square Feet 2 Bedrooms Apartment on the 2nd Floor in Floral Park. Large Living Room,Formal Dining Room,Eat-In-Kitchen,2 Bedrooms and Full Bath. Heating is included.  Garage is included. 3 Minutes Walking Distant to Lirr. A Must See.

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",ApartmentComplex,1 Geranium Ave,Floral Park,11001,40.72174,-73.70707,"$2,900-$2,900",2 bd,1 ba,"1,200 sq ft",,+1-646-427-0200,['https://images1.apartments.com/i2/BvTpipig72cUA5DpQiw9dC0GmTQZ0ErchIkMyus0s4A/110/1-geranium-ave-unit-2nd-fl-floral-park-ny-primary-photo.jpg'],False
hehp010,https://www.apartments.com/92-11-242nd-st-queens-ny/hehp010/,"92-11 242nd St Queens, NY 11426","FULLY UPDATED & CLEANED APPT. HAS 2 BR WITH 1 1/2 BATHROOMS. HUGE KITCHEN,LARGE LIVING ROOM WITH BIG DINNING AREA. LOTS OF CLOSET AND NATURAL LIGHT IN THE UNIT.  CLOSE TO TRANSPORTATION,SCHOOL,PARK AND SHOPPING & CLOSE TO MAJOR HIGH WAY TO ALL AIRPORTS.

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",SingleFamilyResidence,92-11 242nd St,Queens,11426,40.72579,-73.72606,"$2,500-$2,500",2 bd,1.5 ba,,,+1-917-362-2223,['https://images1.apartments.com/i2/ZhZTrcViqR-qHjY_jlptdxQMu4WhuV_H3BiOii9nbP0/110/92-11-242nd-st-queens-ny-primary-photo.jpg'],False
b5gbe59,https://www.apartments.com/45-61-215th-st-bayside-ny-unit-2-fl/b5gbe59/,"45-61 215th St Bayside, NY 11364","Well Maintained Bright & Sunny Move In Ready Home. Furnished large 2 bedroom and office.  Hardwood Floors Throughout,Granite Countertops,Close To All,Transportation,Schools,Houses Of Worship,Shopping,Restaurants...And More

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",ApartmentComplex,45-61 215th St,Bayside,11364,40.75874,-73.76675,"$2,400-$2,400",2 bd,1 ba,900 sq ft,,+1-718-749-5262,['https://images1.apartments.com/i2/XUZphf1403G3L8GvNtIt4Jj9nV-A3I8l5iQAwg-0vDw/110/45-61-215th-st-unit-2-fl-bayside-ny-primary-photo.jpg'],False
rx88c73,https://www.apartments.com/22126-hempstead-ave-queens-ny/rx88c73/,"22126 Hempstead Ave Queens, NY 11429","Beautiful 3 bedroom1full bath,Kitchen and dining room. Located on the second floor,tenants pay for Electric and gas.

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",SingleFamilyResidence,22126 Hempstead Ave,Queens,11429,40.71208,-73.73218,"$2,900-$2,900",3 bd,1 ba,,,+1-718-504-9686,['https://images1.apartments.com/i2/CU0OVzseasj5v3E81G6Ye2dUDIxErXjBM_cFz3lCX9I/110/22126-hempstead-ave-queens-ny-primary-photo.jpg'],False
68stq4r,https://www.apartments.com/64-62-230th-st-queens-ny-unit-1-fl/68stq4r/,"64-62 230th St Queens, NY 11364","Brand new build house on 1st floor in Oakland Gardens of Bayside.

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",ApartmentComplex,64-62 230th St,Queens,11364,40.74781,-73.74725,"$2,700-$2,700",2 bd,1 ba,,,+1-718-598-8989,['https://images1.apartments.com/i2/aHVtUrI5_0NlcXZf5EjT5hnuo68ZVZWTYBt7Cjw2I38/110/64-62-230th-st-unit-1-fl-queens-ny-primary-photo.jpg'],False
4t315lk,https://www.apartments.com/137-harrison-ave-franklin-square-ny/4t315lk/,"137 Harrison Ave Franklin Square, NY 11010","Excellent property close to School,Park,Market and Transportation (Q-6,Q-25,LIRR)

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",SingleFamilyResidence,137 Harrison Ave,Franklin Square,11010,40.71044,-73.67182,"$2,800-$2,800",2 bd,1 ba,,,+1-917-257-8844,['https://images1.apartments.com/i2/S_BSaDNDh4Ml7kwhpR0u3gd1gCqoyaNcgYbyj7sTu1A/110/137-harrison-ave-franklin-square-ny-primary-photo.jpg'],False
kkl7mdb,https://www.apartments.com/45-demille-ave-elmont-ny-unit-2/kkl7mdb/,"45 Demille Ave Elmont, NY 11003","THIS IS A BRAND NEW 2 BEDROOM APARTMENT ON THE 2ND FL;NEW beautiful FLOORS,NEW PAINT,NEW BATHROOM(SHOWER),NEW KITCHEN WITH BRAND NEW STAINLESS STEEL APPLIANCES.NO PETS.NO SMOKING,NO BACKYARD.LAUNDRY 2 BLOCKS AWAY,CLOSE TO SHOP,BUS.

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",ApartmentComplex,45 Demille Ave,Elmont,11003,40.68938,-73.70036,"$2,700-$2,700",2 bd,1 ba,,,+1-516-593-4141,['https://images1.apartments.com/i2/kTlMy8IpkcaE_AMVtzIk3b5gTOyLw54l-7k-2JVJ70o/110/45-demille-ave-unit-2-elmont-ny-primary-photo.jpg'],False
y3z71mv,https://www.apartments.com/7616-springfield-blvd-oakland-gardens-ny-unit-lower-level/y3z71mv/,"7616 Springfield Blvd Oakland Gardens, NY 11364",Sunny First Floor Coop Garden Apartment -- Move In Condition -- Approximately 650 Square Feet -- Clean and Good Condition.,ApartmentComplex,7616 Springfield Blvd,Oakland Gardens,11364,40.73912,-73.75051,"$2,400-$2,400",2 bd,1 ba,650 sq ft,,+1-,['https://images1.apartments.com/i2/9PAjDAxZ7mFT2f7gMX4KO0ev2C2TeUBdURMQUPKiiJs/110/7616-springfield-blvd-unit-lower-level-oakland-gardens-ny-primary-photo.jpg'],True
ppfc9wt,https://www.apartments.com/83-putnam-ave-valley-stream-ny/ppfc9wt/,"83 Putnam Ave Valley Stream, NY 11580","Newly renovated 2-Bedroom 1 full bath on the Second floor. Landlord pays for heat; tenant pays for electric and cooking gas. New kitchen appliance and close to public transportation. Top of the line school district and Very Convenience Location

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",SingleFamilyResidence,83 Putnam Ave,Valley Stream,11580,40.67658,-73.70738,"$3,000-$3,000",2 bd,1 ba,,,+1-718-504-9686,['https://images1.apartments.com/i2/3gblyjWwGZsD_gn0h-VQ0TDSIXPtQ4XtK8u66e1a-dc/110/83-putnam-ave-valley-stream-ny-primary-photo.jpg'],False
qz9h02w,https://www.apartments.com/247-oakley-ave-elmont-ny/qz9h02w/,"247 Oakley Ave Elmont, NY 11003","2 Bedroom Full Hardwood-Large Fenced Private Yard-Close To Shops/Trans/Highways- Eat In Kitchen

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",SingleFamilyResidence,247 Oakley Ave,Elmont,11003,40.70127,-73.69119,"$2,400-$2,400",2 bd,1 ba,850 sq ft,,+1-516-991-7800,['https://images1.apartments.com/i2/4DVh0CRX1N7WDjgRsGpEnEJL64aC--8Hz7R1Kes8J8U/110/247-oakley-ave-elmont-ny-primary-photo.jpg'],True
s574xw5,https://www.apartments.com/254-01-pembroke-ave-queens-ny-unit-2/s574xw5/,"254-01 Pembroke Ave Queens, NY 11362","Renovated,3BR,1BA,full second floor,large living/dinning room,open kitchen with dishwasher,great counter space. Pet friendly. Showing by appointment only.",ApartmentComplex,254-01 Pembroke Ave,Queens,11362,40.77142,-73.734,"$2,850-$2,850",3 bd,1 ba,"1,100 sq ft",,+1-917-698-8545,['https://images1.apartments.com/m2/omMr7Zjg151BiAGUkWrAElosNs1UbICFvVl6El3f7as/H520W520/map.jpg'],False
jt478g4,https://www.apartments.com/34-n-maryland-ave-port-washington-ny/jt478g4/,"34 N Maryland Ave Port Washington, NY 11050","Private Entry to a Second Level 2-Bedroom, 1-Bath Apartment with Hardwoods, Efficiency Kitchen and Storage. Access to Laundry Room from Backyard Back Exit. Garage Availability for an additional fee. This one won't last.",ApartmentComplex,34 N Maryland Ave,Port Washington,11050,40.83302,-73.68655,"$2,550-$2,550",2 bd,1 ba,,,+1-516-633-7882,['https://images1.apartments.com/i2/3IU5P1wGBVHD-WdpQfOrpltMwHYylEvb5IJETnx09KY/110/34-n-maryland-ave-port-washington-ny-primary-photo.jpg'],False
339933789,https://www.trulia.com//home/240-15-70th-ave-2-little-neck-ny-11362-339933789,,,,240-15 70th Ave #2,Little Neck,11362,40.749573,-73.73796,"$3,000/mo",3bd,2ba,"1,100 sqft",,,,
2061817317,https://www.trulia.com//home/address-not-disclosed-oakland-gardens-ny-11364-2061817317,,,,,Oakland Gardens,11364,40.75186,-73.753204,"$3,000/mo",3bd,2ba,"1,450 sqft",,,,
119532724,https://www.trulia.com//home/8730-commonwealth-blvd-jamaica-ny-11426-119532724,,,,8730 Commonwealth Blvd,Jamaica,11426,40.72916,-73.71998,"$2,800/mo",3bd,2ba,"1,100 sqft",,,,
340034096,https://www.trulia.com//home/240-00-70th-ave-2-little-neck-ny-11362-340034096,,,,240-00 70th Ave #2,Little Neck,11362,40.74955,-73.73743,"$3,000/mo",3bd,2ba,"1,200 sqft",,,,
339908962,https://www.trulia.com//home/61-34-218th-st-2-oakland-gardens-ny-11364-339908962,,,,61-34 218th St #2,Oakland Gardens,11364,40.74689,-73.7593,"$2,700/mo",3bd,2ba,,,,,
2053047129,https://www.trulia.com//home/address-not-disclosed-sea-cliff-ny-11579-2053047129,,,,,Sea Cliff,11579,40.85304,-73.643616,"$3,000/mo",2bd,2ba,"1,800 sqft",,,,
2087243666,https://www.trulia.com//home/22405-93rd-ave-1-queens-village-ny-11428-2087243666,,,,22405 93rd Ave  #1,Queens Village,11428,40.723873,-73.73158,"$2,900/mo",3bd,2ba,"1,100 sqft",,,,
2069636597,https://www.trulia.com//home/240-69th-ave-2-little-neck-ny-11362-2069636597,,,,240 69th Ave  #2,Little Neck,11362,40.750042,-73.73767,"$2,900/mo",3bd,2ba,"1,200 sqft",,,,
2053551474,https://www.trulia.com//home/address-not-disclosed-springfield-gardens-ny-11413-2053551474,,,,,Springfield Gardens,11413,40.67036,-73.754776,"$2,600/mo",2bd,2ba,,,,,
2100057972,https://www.trulia.com//home/2130-dutch-broadway-1-elmont-ny-11003-2100057972,,,,2130 Dutch Broadway #1,Elmont,11003,40.69501,-73.71844,"$2,600/mo",2bd,2ba,"1,000 sqft",,,,
2055620916,https://www.trulia.com//home/address-not-disclosed-glen-cove-ny-11542-2055620916,,,,,Glen Cove,11542,40.85232,-73.619705,"$3,000/mo",3bd,2.5ba,"2,500 sqft",,,,
2053580867,https://www.trulia.com//home/4031-216th-st-1-bayside-ny-11361-2053580867,,,,4031 216th St   #1,Bayside,11361,40.764084,-73.76635,"$2,800/mo",3bd,2ba,,,,,
2055067702,https://www.trulia.com//home/address-not-disclosed-rosedale-ny-11422-2055067702,,,,,Rosedale,11422,40.676193,-73.73132,"$3,000/mo",3bd,2ba,"1,400 sqft",,,,
2053194349,https://www.trulia.com//home/14609-182nd-st-0-springfield-gardens-ny-11413-2053194349,,,,14609 182nd St   #0,Springfield Gardens,11413,40.662346,-73.76426,"$2,800/mo",3bd,2ba,,,,,
2079447410,https://www.trulia.com//home/244-36-85th-ave-1-bellerose-ny-11426-2079447410,,,,244-36 85th Ave  #1,Bellerose,11426,40.732697,-73.721504,"$3,000/mo",2bd,3ba,,,,,
2069209488,https://www.trulia.com//home/14225-249th-st-1-rosedale-ny-11422-2069209488,,,,14225 249th St   #1,Rosedale,11422,40.661427,-73.73533,"$2,950/mo",3bd,2ba,"1,300 sqft",,,,
339969091,https://www.trulia.com//home/241-20-148th-ave-2-rosedale-ny-11422-339969091,,,,241-20 148th Ave #2,Rosedale,11422,40.65454,-73.74256,"$3,000/mo",3bd,2ba,,,,,
32211443,https://www.trulia.com//home/13711-257th-st-jamaica-ny-11422-32211443,,,,13711 257th St,Jamaica,11422,40.659527,-73.72704,"$3,000/mo",3bd,2ba,,,,,
32086832,https://www.trulia.com//home/6125-218th-st-oakland-gardens-ny-11364-32086832,,,,6125 218th St,Oakland Gardens,11364,40.747463,-73.759056,"$2,900/mo",2bd,2ba,,,,,
2068670093,https://www.trulia.com//home/address-not-disclosed-rosedale-ny-11422-2068670093,,,,,Rosedale,11422,40.66366,-73.73428,"$2,800/mo",3bd,2ba,,,,,
340065896,https://www.trulia.com//home/231-06-lansing-ave-2-springfield-gardens-ny-11413-340065896,,,,231-06 Lansing Ave #2,Springfield Gardens,11413,40.663326,-73.74619,"$3,000/mo",3bd,2ba,,,,,
2079062532,https://www.trulia.com//home/248-03-depew-ave-2-little-neck-ny-11363-2079062532,,,,248-03 Depew Ave  #2,Little Neck,11363,40.770725,-73.74128,"$2,900/mo",3bd,2ba,,,,,
2077629166,https://www.trulia.com//home/24457-grand-central-pkwy-2-little-neck-ny-11362-2077629166,,,,24457 Grand Central Pkwy #2,Little Neck,11362,40.748684,-73.72959,"$3,000/mo",3bd,2ba,,,,,
31079385,https://www.trulia.com//home/56-firwood-rd-port-washington-ny-11050-31079385,,,,56 Firwood Rd,Port Washington,11050,40.844276,-73.71379,"$2,750/mo",3bd,2ba,,,,,
2052938862,https://www.zillow.com/homedetails/Wantagh-NY-11793/2052938862_zpid/,,,Apartment for rent,(undisclosed Address),Wantagh,11793,,,"$2,950/mo",2,1.5,2200.0,Storage bench,,https://photos.zillowstatic.com/fp/cc3fcb795d20f5cf41cbef837a3a6e10-p_e.jpg,
339933789,https://www.zillow.com/homedetails/240-15-70th-Ave-2-Little-Neck-NY-11362/339933789_zpid/,,,Apartment for rent,240-15 70th Ave #2,Little Neck,11362,40.749573,-73.73796,"$3,000/mo",3,2.0,1100.0,New appliances,,https://photos.zillowstatic.com/fp/773ba89e0ba06fa0a6fcb4ef3c20ef7e-p_e.jpg,
2069960047,https://www.zillow.com/homedetails/6715-242nd-St-Little-Neck-NY-11362/2069960047_zpid/,,,Apartment for rent,6715 242nd St,Little Neck,11362,40.751755,-73.73643,"$2,800/mo",2,1.5,1033.0,New lg thinq laundry,,https://photos.zillowstatic.com/fp/04cb26f42746f6797a9c287c1b944a9b-p_e.jpg,
339901646,https://www.zillow.com/homedetails/31-Bucket-Ln-12-Levittown-NY-11756/339901646_zpid/,,,Apartment for rent,31 Bucket Ln #1&2,Levittown,11756,40.730312,-73.517586,"$2,700/mo",4,2.0,,Long island suburban hamlet,,https://photos.zillowstatic.com/fp/884ef14794843b4ff49f22f3b0a435f0-p_e.jpg,
2053477448,https://www.zillow.com/homedetails/243-28-72nd-Ave-2B-Little-Neck-NY-11362/2053477448_zpid/,,,Apartment for rent,243-28 72nd Ave #2B,Little Neck,11362,40.748848,-73.73089,"$2,975/mo",3,1.5,1000.0,Updated kitchen,,https://photos.zillowstatic.com/fp/3bc85ab4fd8d3b65833386b241aee6b9-p_e.jpg,
119532724,https://www.zillow.com/homedetails/8730-Commonwealth-Blvd-Jamaica-NY-11426/119532724_zpid/,,,House for rent,8730 Commonwealth Blvd,Jamaica,11426,40.72916,-73.71998,"$2,800/mo",3,2.0,1100.0,Close to public transportation,,"https://maps.googleapis.com/maps/api/staticmap?mobile=false&sensor=true&maptype=satellite&size=575x242&zoom=17&center=40.72916030883789,-73.71997833251953&key=AIzaSyBJsNQO5ZeG-XAbqqWLKwG08fWITSxg33w&signature=K6XfLfBg1vhd56n_lZtBQeHbUx4=",
340034096,https://www.zillow.com/homedetails/240-00-70th-Ave-2-Little-Neck-NY-11362/340034096_zpid/,,,Apartment for rent,240-00 70th Ave #2,Little Neck,11362,40.74955,-73.73743,"$3,000/mo",3,2.0,1200.0,Close to supermarkets,,https://photos.zillowstatic.com/fp/a10e5ed559eb06e365e1ac84e7f55ce1-p_e.jpg,
2052931068,https://www.zillow.com/homedetails/Little-Neck-NY-11362/2052931068_zpid/,,,Apartment for rent,(undisclosed Address),Little Neck,11362,,,"$2,800/mo",2,1.5,,Modern stainless steel appliances,,https://photos.zillowstatic.com/fp/5019c0a45866db754ddf4dbc662965e6-p_e.jpg,
2090783595,https://www.zillow.com/homedetails/13751-Hook-Creek-Blvd-APT-8A-Rosedale-NY-11422/2090783595_zpid/,,,Apartment for rent,13751 Hook Creek Blvd APT 8A,Rosedale,11422,40.666183,-73.72908,"$2,500/mo",2,1.5,1200.0,4 days ago,,https://photos.zillowstatic.com/fp/b4c22c76853d7d862240e2363002cc71-p_e.jpg,
2053047129,https://www.zillow.com/homedetails/Sea-Cliff-NY-11579/2053047129_zpid/,,,Apartment for rent,(undisclosed Address),Sea Cliff,11579,,,"$3,000/mo",2,2.0,1800.0,Full of natural light,,https://photos.zillowstatic.com/fp/61f7cac832f072671c305be1556c9121-p_e.jpg,
2087243666,https://www.zillow.com/homedetails/22405-93rd-Ave-1-Queens-Village-NY-11428/2087243666_zpid/,,,Apartment for rent,22405 93rd Ave #1,Queens Village,11428,40.723873,-73.73158,"$2,900/mo",3,2.0,1100.0,Master bedroom,,https://photos.zillowstatic.com/fp/6fb65d54e4b5e39f4cac537cbf022095-p_e.jpg,
2069636597,https://www.zillow.com/homedetails/240-69th-Ave-FLOOR-2-Little-Neck-NY-11362/2069636597_zpid/,,,Apartment for rent,240 69th Ave FLOOR 2,Little Neck,11362,40.750042,-73.73767,"$2,900/mo",3,2.0,1200.0,Formal living,,https://photos.zillowstatic.com/fp/ba6d98ca76fc8c6e03c2136237511019-p_e.jpg,
31154288,https://www.zillow.com/homedetails/7-Russell-Pl-Glen-Cove-NY-11542/31154288_zpid/,,,Apartment for rent,7 Russell Pl,Glen Cove,11542,40.8582,-73.61897,"$3,000/mo",2,1.5,1200.0,Meticulous duplex,,https://photos.zillowstatic.com/fp/12b3c0b8a75b44866a0d4d9ba855c786-p_e.jpg,
2100057972,https://www.zillow.com/homedetails/2130-Dutch-Broadway-1-Elmont-NY-11003/2100057972_zpid/,,,Apartment for rent,2130 Dutch Broadway #1,Elmont,11003,40.69501,-73.71844,"$2,600/mo",2,2.0,1000.0,Central air conditioning,,https://photos.zillowstatic.com/fp/88906a67c6d8fa6d7ed2f9e5d04f9531-p_e.jpg,
2055620916,https://www.zillow.com/homedetails/Glen-Cove-NY-11542/2055620916_zpid/,,,Townhouse for rent,(undisclosed Address),Glen Cove,11542,,,"$3,000/mo",3,2.5,2500.0,Private patio,,https://photos.zillowstatic.com/fp/fee0e86b96a117e02ba58f846da0df94-p_e.jpg,
2055067702,https://www.zillow.com/homedetails/Rosedale-NY-11422/2055067702_zpid/,,,Apartment for rent,(undisclosed Address),Rosedale,11422,,,"$3,000/mo",3,2.0,1400.0,Oversized windows,,https://photos.zillowstatic.com/fp/d00695a4e79598a1405d44d48e299799-p_e.jpg,
2079447410,https://www.zillow.com/homedetails/244-36-85th-Ave-FLOOR-1-Bellerose-NY-11426/2079447410_zpid/,,,Apartment for rent,244-36 85th Ave FLOOR 1,Bellerose,11426,40.732697,-73.721504,"$3,000/mo",2,3.0,,Separate island,,"https://maps.googleapis.com/maps/api/staticmap?mobile=false&sensor=true&maptype=satellite&size=575x242&zoom=17&center=40.732696533203125,-73.72150421142578&key=AIzaSyBJsNQO5ZeG-XAbqqWLKwG08fWITSxg33w&signature=8IjxL_XFa5OG4XBIbzSoCjbKdg0=",
2079062532,https://www.zillow.com/homedetails/248-03-Depew-Ave-FLOOR-2-Little-Neck-NY-11363/2079062532_zpid/,,,Apartment for rent,248-03 Depew Ave FLOOR 2,Little Neck,11363,40.770725,-73.74128,"$2,900/mo",3,2.0,,Hardwood floor,,https://photos.zillowstatic.com/fp/faed9a6989115cc39e0158001fcb811c-p_e.jpg,
2077629166,https://www.zillow.com/homedetails/24457-Grand-Central-Pkwy-FLOOR-2-Little-Neck-NY-11362/2077629166_zpid/,,,Apartment for rent,24457 Grand Central Pkwy FLOOR 2,Little Neck,11362,40.748684,-73.72959,"$3,000/mo",3,2.0,,58 days ago,,https://photos.zillowstatic.com/fp/e84887f00d8b5104c4198324aa7091d5-p_e.jpg,
31079385,https://www.zillow.com/homedetails/56-Firwood-Rd-Port-Washington-NY-11050/31079385_zpid/,,,House for rent,56 Firwood Rd,Port Washington,11050,40.844276,-73.71379,"$2,750/mo",3,2.0,,58 days ago,,https://photos.zillowstatic.com/fp/6faa2f97676ae9df3fd8f2979e26c7e1-p_e.jpg,
